text,category
"My UPI payment failed but Rs 5000 was deducted from my account.",transaction_issue
"I transferred money via NEFT but the beneficiary has not received it after two days.",transaction_issue
"IMPS transaction is stuck and money has already been debited from my account.",transaction_issue
"I was charged twice for the same transaction on my debit card.",transaction_issue
"Payment to the merchant failed but the amount is deducted from my savings account.",transaction_issue
"RTGS transfer is showing pending for more than four hours.",transaction_issue
"I sent money to the wrong account number by mistake and need a reversal.",transaction_issue
"My recurring payment failed and I got a penalty from the biller.",transaction_issue
"The ATM did not dispense cash but my account balance was reduced.",transaction_issue
"Card swipe at the petrol pump failed but I received a debit message.",transaction_issue
"My UPI collect request was approved but the merchant says payment is not received.",transaction_issue
"Refund for a failed ecommerce transaction has not been credited to my bank account.",transaction_issue
"The bank deducted charges for a fund transfer that did not complete.",transaction_issue
"I made a QR code payment and the app shows success but the shopkeeper has no credit.",transaction_issue
"International card payment declined but the amount is blocked in my account.",transaction_issue
"My salary transfer through IMPS is delayed and the reference number shows processing.",transaction_issue
"I paid my credit card bill from savings account but it is not reflected.",transaction_issue
"UPI transaction timed out and the amount is neither refunded nor credited.",transaction_issue
"Cheque deposit shows cleared but the amount is missing from available balance.",transaction_issue
"The same online purchase amount was debited three times from my account.",transaction_issue
"I cannot login to my net banking account because it keeps showing invalid credentials.",account_issue
"My account has been blocked without any clear reason.",account_issue
"OTP is not coming to my registered mobile number.",account_issue
"KYC verification is pending for more than two weeks.",account_issue
"I need to update my address but the option is not working.",account_issue
"My account is marked dormant even though I use it regularly.",account_issue
"I cannot change my registered mobile number in the banking app.",account_issue
"The joint account holder name is showing incorrectly.",account_issue
"My savings account is frozen and branch staff are asking me to contact support.",account_issue
"I forgot my customer ID and cannot recover it through the website.",account_issue
"PAN details are wrong in my profile and I cannot edit them.",account_issue
"My nominee update request has been pending for a month.",account_issue
"The app says my debit card is inactive even though I received it yesterday.",account_issue
"I am unable to reset my net banking password after multiple attempts.",account_issue
"My account statement is showing the wrong email address.",account_issue
"The bank rejected my KYC documents but did not explain what is missing.",account_issue
"I cannot add a beneficiary because my profile says verification incomplete.",account_issue
"My account type is displayed as current account instead of savings account.",account_issue
"The branch linked to my account is incorrect in online banking.",account_issue
"I am locked out after entering the correct password and OTP.",account_issue
"I see an unauthorized transaction of Rs 25000 on my account.",fraud_security
"Someone used my credit card for online shopping without my knowledge.",fraud_security
"I received a phishing SMS asking for my bank details.",fraud_security
"My account was hacked and money was transferred out.",fraud_security
"There is a suspicious login alert from a city I have never visited.",fraud_security
"I shared OTP by mistake and now money has been debited.",fraud_security
"My debit card was stolen and someone withdrew cash from an ATM.",fraud_security
"I got a call pretending to be bank support and now my UPI PIN may be compromised.",fraud_security
"A new beneficiary was added to my account without my permission.",fraud_security
"There are multiple small test transactions that I did not authorize.",fraud_security
"I received an email link asking me to verify KYC and it looks fake.",fraud_security
"My mobile banking session shows devices that are not mine.",fraud_security
"I found a credit card transaction from an unknown foreign website.",fraud_security
"Someone changed my registered mobile number without my approval.",fraud_security
"My UPI ID was used for payments I never made.",fraud_security
"I think my net banking password was leaked after a fraud call.",fraud_security
"There is a loan enquiry on my profile that I did not request.",fraud_security
"I received OTPs for transactions I did not initiate.",fraud_security
"Please block my card immediately because I lost my wallet.",fraud_security
"A fraudster convinced me to install a remote access app and money is gone.",fraud_security
"My home loan EMI was deducted twice this month.",loan_credit_issue
"Credit card dispute is pending for an incorrect charge.",loan_credit_issue
"My loan application was rejected but no reason was provided.",loan_credit_issue
"I paid the EMI but it still shows overdue.",loan_credit_issue
"Credit card limit was reduced without informing me.",loan_credit_issue
"I need foreclosure statement for my personal loan urgently.",loan_credit_issue
"Interest rate on my loan account is higher than the sanctioned offer.",loan_credit_issue
"My credit card annual fee was charged despite a lifetime free offer.",loan_credit_issue
"The bank has not released my property documents after loan closure.",loan_credit_issue
"My CIBIL score dropped because the bank reported a paid EMI as missed.",loan_credit_issue
"I requested credit card cancellation but charges keep getting added.",loan_credit_issue
"Loan part-payment was accepted but principal balance did not reduce.",loan_credit_issue
"My education loan moratorium details are incorrect.",loan_credit_issue
"I was promised a lower processing fee but the full amount was debited.",loan_credit_issue
"Credit card reward points disappeared after statement generation.",loan_credit_issue
